电影名,点击数
美女性感剧情片《名模神采》DVD中字,21 
最新手机电影《狼人/狼嚎再起》3gp+mp4清晰大字幕,9 
2012年悬疑《诈欺游戏：再生》720p.BD中字,329 
<font color='#FF0000'>07杨丞琳最新魔幻动作大片《羽杀》电视剪切版</font>,15 
超血腥恐怖大片《深山大屠杀》高清完美版中英字幕,53 
1024分辨率《切·格瓦拉：阿根廷》BD中英双字,33 
2016年日本7.2分喜剧片《殿下，这是利息！》BD日语中字,1479 
<font color='#FF0000'>英国BBC:亚马逊深渊1-5(全)DVD中字</font>,333 
2016年日本7.2分剧情片《森山中教习所》BD日语中字,1084 
1024分辨率《青春大反抗/叛逆青春》BD中英双字无水印,17 
1024分辨率《购物狂的异想世界》BD中英双字,43 
07奥利维埃.达昂巨制《玫瑰人生》DVD中字,76 
1024分辨率《纹身师/刺身者》BD中字,12 
<font color='#FF0000'>2016年美国动作科幻片《死侍/X战警:死侍》BD中英双字精校版</font>,32802 
<font color='#FF0000'>07最新恐怖大片《奇谈》DVD中字</font>,32 
1024分辨率《双宝斗恶魔》BD中字无水印,104 
2009年徐峥李小璐喜剧片《夜·店》BD国语无字幕,128 
1024分辨率《超时空要塞F-虚空歌姬》BD中字无水印,79 
09最新动作片《钻石13》DVD中英双字,12 
<font color='#FF0000'>07最新火爆动作大片《终极保镖2》DVD中字</font>,25 
2014年日本动画冒险片《火影忍者剧场版终章》BD国粤日3语中字,1075 
最新手机电影《基督再临》3gp+mp4清晰大字幕,9 
2015年英国6.3分剧情片《日暮之歌/夕阳之歌》BD中英双字,34 
09最新动作《外道姬》DVD中字,57 
<font color='#0000FF'>精彩探险纪录片《别有洞天》DVD中字</font>,130 
<font color='#FF0000'>苍井优08最新大片《百万元与苦虫女》DVD中字</font>,618 
09手机电影《末日病毒/携带者》3gp+mp4清晰大字幕,23 
2010最新科幻动作大片《新铁血战士》DVD中英双字,121 
1024分辨率《危险的见面礼》HD中字,95 
1024分辨率《初恋潜水艇》BD中英双字无水印,35 
张柏芝周笔畅胡歌经典大片《第601个电话》DVD中字,16 
08最新喜剧大片《浪漫的老鼠》DVD中英双字,13 
中法合拍陈坤周迅演绎《巴尔扎克和小裁缝》DVD中字,88 
1024分辨率《致命弯道3》BD中英双字,590 
1024分辨率《转轮手枪》BD中英双字无水印,124 
08最新惊悚恐怖片《致命围困》DVD中英双字,11 
2014年日本动画片《圣斗士星矢：圣域传说》HD日语中字,2414 
2016年国产反腐剧情片《自我救赎》HD高清国语中字,1035 
2010最新《公平游戏/叛谍反击》DVD中英双字,24 
2016年加拿大5.5分动作片《掠夺者》BD中英双字,3725 
2014年美国动作惊悚片《井》BD中英双字,2265 
1024分辨率《阿童木/铁臂阿童木》BD中英双字无水印,431 
<font color='#FF0000'>07最新迈克尔·戴维斯巨制《火线保镖》DVD中字</font>,41 
未删减完整版《西西里的美丽传说》720p.BD中字,8663 
2015年美国6分悬疑奇幻片《迷河/擒兽记》BD中英双字,1983 
1024分辨率《超市夜未眠》BD中英双字,198 
<font color='#FF0000'>2015年宋承宪刘亦菲爱情片《第三种爱情》HD中英双字</font>,135 
2013年国产儿童励志片《心曲》HD国语中字,430 
摩根弗里曼最新犯罪惊悚大片《魔鬼契约》DVD中字,56 
2010最新《苔藓/青苔》DVD中字,37 
2013年美国动作冒险片《特种部队2：全面反击》BD中英双字,3089 
2016年7.2分恐怖片《无名女尸》BD中英双字,3056 
2016年5.8分日本剧情片《人生的约定》BD日语中字,441 
08恐怖大片《伊甸湖/猎人游戏》BD-R中英双字,141 
1024分辨率《猎猪》BD中字,5 
09新片1024分辨率《爱情与舞蹈/爱在舞动》BD中英双字,19 
1024分辨率《连锁反应》BD中英双字无水印,21 
布鲁斯*威利斯动作大片《火线对峙》DVD中字,21 
最新手机电影《全城热恋》3gp+mp4清晰大字幕,5 
我们曾是战士(真正超火爆战争大片/高清版)DVD中字,237 
谢霆锋/蔡卓妍《情癫大圣》1024x576 国粤双语中字,185 
07青春美女迷失新片《亲爱的朋友》DVD中字,37 
2016年国产喜剧片《人在驴途 》HD高清国语中字,3076 
2006火爆战争片《爆破》DVD中字,64 
2012年最新动作《飓风营救2》MP4.720x404.中文字幕,212 
2016年国产林心如何润东悬疑片《魔轮》HD高清国语中英双字,2079 
2013美国7.6分奇幻片《雷神2：黑暗世界》DVDSrc双语中字,6584 
1024分辨率《三个火枪手》BD中字,88 
1024分辨率《威胁2:社会》BD中英双字,7 
<font color='#FF0000'>08最新可爱狗狗大片《雪狗兄弟》DVD中字</font>,45 
2007美国最新高分搞笑喜剧大片《电视》DVD中字,17 
超强阵容经典犯罪动作大片《鬼计神偷》DVD中字,37 
新忠烈图DVD 07最新吴奇隆贺岁巨制,84 
09最新喜剧片《冷冻灵魂》DVD中英双字,44 
经典恐怖大片《冤魂不息》DVD中英双字幕,13 
2016年德国惊悚片《好友请求/交友请求》BD中英双字,1193 
09最新《超级女声/迈向荣耀之路》DVD中字,15 
1024分辨率《近道抄出命》BD中英双字无水印,13 
2015年日本6.4分喜剧片《荔枝 光俱乐部》BD日语中字,715 
09最新恐怖《无情》DVD中英双字,10 
<font color='#FF0000'>07最新超火爆战争大片《强渡大渡河》国语VCD中字版</font>,32 
2012最新《龙虎少年队》720p.BD中英双字幕,4503 
007系列之皇家赌场(真正DVD版),438 
<font color='#FF0000'>07最新爆笑大片《太坏了》DVD中字</font>,40 
2013年美国7.4分喜剧片《无须多言》BD中英双字,1296 
1024分辨率《休旅任务》BD中英双字无水印,33 
06美国恐怖惊悚力作《杀戮校园》DVD中字,10 
1024分辨率《夜魔水晶》BD中英双字,19 
2016年美国惊悚片《布莱尔女巫》BD中英双字,1767 
<font color='#FF0000'>2015年范冰冰黎明爱情片《王朝的女人杨贵妃》BD国语中字</font>,5434 
2015年日本6.4分剧情片《律政英雄 新电影版》BD日语中字,68 
2006超强阵容精彩喜剧大《我要成名》DVD中字,57 
海上刺激战争动作大片《U-571》DVD中字,88 
2013年何晴万思维爱情片《爱你一生一世》HD中英双字,703 
2015年德国7.1分喜剧片《希特勒回来了》BD德语中字,445 
1024分辨率《风筝》BD中英双字无水印,126 
2001年美国8.8分剧情片《我是山姆》BD中英双字,3089 
2014年都市频道纪录片《解码深圳·华强北》全四集,1994 
08最新精彩动作喜剧大片《战争公司》DVD中字,16 
2016年国产6.8分喜剧片《我不是潘金莲》BD高清国语中英双字,6407 
<font color='#0000FF'>火爆冒险动作大片《格伦德尔与战狼》DVD中字</font>,25 
1024分辨率《猛鹰雄风/猛鹰突击兵团》BD中字,24 
2012年徐峥黄渤喜剧片《人再囧途之泰囧》BD国语中字,196 
史泰龙超火暴动作大片《特警判官》DVD中字,80 
09最新恐怖片《嗜血重生》DVD中英双字,21 
1024分辨率《开往春天的地铁》HD国语中字,26 
2013年动作《特种部队2：正面对决》720p.BD中英双字幕,1809 
佟大为/甘薇/柳岩2012年惊悚《十二星座离奇事件》720p.HD国语中字,67 
07最新震撼感人巨制《追风筝的人》DVD中字,95 
1024分辨率《眩晕》BD中英双字无水印,18 
2014年日本7分剧情片《磁石男》BD日语中字,904 
2015年法国7分剧情片《羊羔/心灵出口》BD中英双字,41 
1024分辨率《猎杀U-571》BD中英双字,2113 
<font color='#0000FF'>高清大片《变形金刚》BD中英双字1024分辨率</font>,8653 
1024分辨率《格林兄弟》BD中英双字无水印,96 
2013年美国悬疑惊悚片《危险辩护》BD中英双字,1125 
尼古拉斯凯奇顶级犯罪动作大片《死亡之吻》珍藏DVD,120 
2006年美国8.2分悬疑奇幻片《潘神的迷宫》BD西班牙语中字,937 
1024分辨率《BBC地球》BD中英双字,197 
美国经典超壮丽火暴动作战争大片《赤胆豪情》DVD中字,28 
1024分辨率《我的唐朝兄弟》HD国语无水印,11 
1024分辨率/09动作新片《保镖》BD中字,99 
美国恐怖大片《最黑暗侵袭》DVD中字,118 
2016年美国6.4分悬疑片《但丁密码》BD中英双字,9605 
2016年丹麦7.4分心情片《悬案密码》BD中英双字,1144 
1024分辨率《压榨/榨取/提取》BD中英双字,18 
2014年美国6.7分惊悚片《杀了我三次》BD中英双字,2645 
2013年刘烨倪妮爱情悬疑片《杀戒》CCTV高清版,1417 
超火辣爆笑喜剧《保险套惹的祸》DVD中字,18 
2016年美国8.1分惊悚片《夜行动物》BD高清中字,4499 
<font color='#FF0000'>07最新票房大片《幸运牌手》DVD-R中字</font>,57 
<font color='#FF0000'>波特小姐(最新奥斯卡热片)DVD中字</font>,160 
06最新票房冠军《航班蛇患》DVD修正中字,33 
1993年美国7.6分爱情剧情片《钢琴课》BD中英双字,1349 
韦斯利斯奈普斯动作惊悚《降落区》DVD中字,12 
07最新大片《恋爱星期天:我恋爱了》DVD中字,22 
1024分辨率《百货战警》BD中英双字,201 
1024分辨率《葬礼上的死亡》BD中英双字无水印,183 
2014年杜海涛沈梦辰喜剧爱情片《这个大叔不太囧》HD国语中字,1523 
最新手机电影《我的钱我做主》3gp+mp4 国语,3 
卧底女警动作喜剧《特警霸王花》DVD中字,37 
<font color='#FF0000'>08最新巨制《机器人总动员》DVD听译中字(DYGOD首发)</font>,66 
1024分辨率《硫磺岛来信》BD中英双字无水印,219 
1亿3千万打造火爆动作巨片《撒哈拉奇兵》DVD中字,37 
2015年美国喜剧爱情片《意外的爱情》BD中英双字,3075 
<font color='#FF0000'>假期经典克里斯埃文斯动作冒险片《美国队长》BD双语双字</font>,6619 
最新监狱黑拳火爆动作猛片《黑狱拳霸2》DVD中字,80 
2015年美国7.3分爱情冒险片《哥本哈根/青年与少女》BD中英双字,2528 
2016年日本7.7分犯罪片《白昼之雨》BD日语中字,1247 
周末经典:克鲁斯妮可基德曼惊悚大片《大开眼戒》1080P中英双字,3253 
<font color='#0000FF'>2亿票房尼古拉斯.凯奇大片《空中监狱》DVD中字</font>,152 
09手机电影《大盗石川五右卫门》3gp+mp4清晰大字幕,4 
1024分辨率《回声/夺命回声》BD中英双字无水印,14 
<font color='#FF0000'>08最新动作大片《战争的艺术：背叛》DVD中字</font>,26 
<font color='#0000FF'>2007美女众多的校园DV《大话三国之校园大战》</font>,14 
1024分辨率《飞天巨桃历险记》BD中英双字无水印,10 
09最新恐怖《万圣节10》DVD中英双字,25 
超精彩神偷火爆动作大片《七海游侠》DVD中字,36 
2014年日本7.9分悬疑剧情片《上锁的房间SP》BD日语中字,1436 
<font color='#FF0000'>07爆笑大片《三角洲部队闹剧》DVD-R修正中字</font>,14 
成龙巨资精彩动作大片《飞龙再生》DVD中字,118 
08最新动作片《海豹突击队》DVD中字,55 
08恐怖新片《异常睡眠》DVD中字,19 
2013年美国7.9分纪录片《我们为何骑车》HD英语中字,675 
08明星主演战争大片《澳大利亚》DVD中英双字,25 
1024分辨率《我和我的女友》HD中字,60 
08最新高分大片《革命之路》DVD中英双字,976 
<font color='#FF0000'>07最新惊悚大片《战争的伤口》DVD中字</font>,11 
<font color='#0000FF'>周润发火爆动作大片《血仍未冷》DVD中英双字幕</font>,92 
2014年美国6.8分动画片《马达加斯加的企鹅》BD国英双语双字,6337 
2010最新《惨死/鬼4忌》DVD中字,174 
1024分辨率《杀人宝盒/百万杀人实验》BD中英双字无水印,29 
1024分辨率《肉体创伤》BD中英双字,51 
高分科幻动作《攻壳机动队2:无罪》DVD中字,320 
2016年国产6.6分动画片《大鱼海棠》BD国语中字,16364 
1024分辨率《名侦探柯南2011：沉默的15分钟》BD中字,91 
1024分辨率《死路/死路一条》BD中英双字,88 
2014年韩国河智苑动作片《朝鲜美女三剑客》BD韩语中字,2368 
06巨资打造科幻大片《日本沉没》DVD中字,638 
2010年美国奇幻爱情片《暮光之城3：月食》BD国英双语双字,1908 
1024分辨率《敢死队》BD中英双字无水印,303 
09新片《杀人是我的职业，亲爱的》DVD中英双字,16 
<font color='#FF0000'>07最新爆笑大片《我的野蛮女老师2》DVD中字</font>,228 
<font color='#FF0000'>08最新科幻巨制《穿梭者/时空骇客》DVD中字</font>,24 
李英爱韩片经典《春逝》DVD中字,55 
2012年爱情喜剧《稍安勿躁》720p.HD国语中字,24 
最新超性感美女血腥恐怖片《血腥玛丽》DVD中字,3094 
<font color='#0000FF'>韦斯利动作大片《七秒钟》DVD中英双字幕</font>,8 
最新手机电影《人在囧途》3gp+mp4清晰大字幕,47 
超好看美女爆笑大片《留级之王2》DVD中字,156 
<font color='#FF0000'>08刘德华动作巨片《三国之见龙卸甲》DVDrip高清晰版</font>,34 
09最新悬疑片《白色荣光2/染血将军的凯旋》DVD中字,75 
金球奖高票房剧情大片《对她说》DVD中字,143 
1024分辨率《黑暗来临》BD中英双字无水印,42 
<font color='<b>#FF0000</b>'>07中国最新爱情大片《意乱情迷》真正DVD-R中字</font>,48 
<font color='#0000FF'>2.4亿票房尼古拉斯.凯奇经典《夺面双雄》DVD中字</font>,103 
2009年欧美8.6分喜剧片《海盗电台》BD中英双字,3245 
<font color='#FF0000'>火爆古装剑侠巨片《火枪四侠》DVD中字</font>,22 
1024分辨率《殉难者》BD中英双字,75 
2013年惊悚《影子人/夺命鬼影》720p.BD中英双字幕,281 
<font color='#FF0000'>08最新火爆动作片《杀戮时刻》DVD中字</font>,40 
2011最新《芭比之仙子的秘密》DVD中英双字,108 
2011最新喜剧《伴娘/最爆伴娘团》DVD中英双字,65 
2012年动作《无畏警官2/爆烈刑警2》1024x576.BD中字,142 
1024分辨率《傲慢与偏见》BD中英双字无水印,968 
火爆动作大片《夺面解码》DVD中字,15 
2015年国产惊悚片《亲，别怕之鬼宅凶灵》HD国语中字,1162 
六月经典美国动画片《丛林大反攻3》BD国粤英3语双字,499 
1024分辨率《小叮当与失去的宝藏》BD英双字,151 
2013美国惊悚剧情片《观光路线》BD中英双字,1082 
<font color='#FF0000'>08最新喜剧大片《比佛利拜金狗》BD中英双字幕</font>,25 
2012最新《幸运符/幸运缘是你》720p.BD中英双字幕,77 
<font color='#FF0000'>07最新浪漫爱情喜剧大片《上海之吻》DVD中字</font>,26 
<font color='#0000FF'>火爆冒险科幻动作大片《异形终结》DVD中字</font>,65 
2014年法国8.4分纪录片《地球之盐/大地之盐》BD法语中字,2550 
超好看惊栗恐怖片《十三鬼叫门》DVD中字,55 
超火爆血腥残忍恐怖大片《下一个就是你》DVD中字,42 
<font color='#FF0000'>07最新动画巨制《太阳公主》DVD中字</font>,18 
<font color='#FF0000'>07最新恐怖大片《1303大厦》DVD中字</font>,23 
美国经典动作大片《星际大战：曙光乍现》HDTV中英双字,89 
惊险剌激海上灾难片《死亡潜航》DVD中字,71 
09最新大片《乖乖女是大明星》DVD中英双字,43 
2013刘德华林志玲动作冒险大片《天机富春山居图》BD高清国语,2405 
<font color='#0000FF'>演技明星火爆动作大片《连锁反应》DVD中字</font>,25 
